-2.169724770642201861e+01,1.059633027522934867e+01,4.000000000000000000e+00
-2.169724770642201861e+01,1.160550458715596278e+01,4.000000000000000000e+00
-2.169724770642201861e+01,1.261467889908256268e+01,3.523235233923344811e+00
-2.169724770642201861e+01,1.362385321100917679e+01,3.500000000000000000e+00
-2.169724770642201861e+01,1.463302752293577669e+01,3.500000000000000000e+00
-2.169724770642201861e+01,1.564220183486237659e+01,3.208775991697052632e+00
-2.169724770642201861e+01,1.665137614678899070e+01,3.000000000000000000e+00
-2.169724770642201861e+01,1.766055045871559059e+01,3.000000000000000000e+00
-2.169724770642201861e+01,1.866972477064220470e+01,2.771773210268213994e+00
-2.169724770642201861e+01,1.967889908256880460e+01,2.500000000000000000e+00
-2.169724770642201861e+01,2.068807339449540450e+01,2.500000000000000000e+00
-2.169724770642201861e+01,2.169724770642201861e+01,2.500000000000000000e+00
-2.169724770642201861e+01,2.270642201834861851e+01,2.185504649433315905e+00
-2.169724770642201861e+01,2.371559633027521841e+01,2.000000000000000000e+00
-2.169724770642201861e+01,2.472477064220183252e+01,2.000000000000000000e+00
-2.169724770642201861e+01,2.573394495412843241e+01,1.821610632491548198e+00
-2.169724770642201861e+01,2.674311926605504652e+01,1.500000000000000000e+00
-2.169724770642201861e+01,2.775229357798164642e+01,1.500000000000000000e+00
-2.169724770642201861e+01,2.876146788990824632e+01,1.403667367087487516e+00
-2.169724770642201861e+01,2.977064220183486043e+01,1.000000000000000000e+00
-2.169724770642201861e+01,3.077981651376146033e+01,1.000000000000000000e+00
-2.169724770642201861e+01,3.178899082568807444e+01,1.000000000000000000e+00
-2.169724770642201861e+01,3.279816513761467434e+01,8.826905424706819048e-01
-2.169724770642201861e+01,3.380733944954127423e+01,7.993944790306551917e-01
-2.169724770642201861e+01,3.481651376146788834e+01,5.720542882006161012e-01
-2.169724770642201861e+01,3.582568807339448824e+01,5.000000000000000000e-01
-2.169724770642201861e+01,3.683486238532110235e+01,5.000000000000000000e-01
-2.169724770642201861e+01,3.784403669724770225e+01,5.000000000000000000e-01
-2.169724770642201861e+01,3.885321100917430215e+01,4.999999999999999445e-01
-2.169724770642201861e+01,3.986238532110091626e+01,5.000000000000000000e-01
-2.169724770642201861e+01,4.087155963302751616e+01,5.000000000000000000e-01
-2.169724770642201861e+01,4.188073394495413027e+01,5.000000000000000000e-01
-2.169724770642201861e+01,4.288990825688073016e+01,5.000000000000000000e-01
-2.169724770642201861e+01,4.389908256880733006e+01,4.731096264151866126e-01
-2.169724770642201861e+01,4.490825688073394417e+01,3.545904352034905394e-01
-2.169724770642201861e+01,4.591743119266054407e+01,2.230072030275955519e-01
-2.169724770642201861e+01,4.692660550458714397e+01,8.651055887126896105e-02
-2.169724770642201861e+01,4.793577981651375808e+01,0.000000000000000000e+00
-2.169724770642201861e+01,4.894495412844035798e+01,0.000000000000000000e+00
-2.169724770642201861e+01,4.995412844036697209e+01,0.000000000000000000e+00
-2.169724770642201861e+01,5.096330275229357198e+01,0.000000000000000000e+00
-2.169724770642201861e+01,5.197247706422017188e+01,0.000000000000000000e+00
-2.169724770642201861e+01,5.298165137614678599e+01,0.000000000000000000e+00
-2.169724770642201861e+01,5.399082568807338589e+01,0.000000000000000000e+00
-2.169724770642201861e+01,5.500000000000000000e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-5.500000000000000000e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-5.399082568807339300e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-5.298165137614678599e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-5.197247706422018609e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-5.096330275229357909e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.995412844036697209e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.894495412844036508e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.793577981651375808e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.692660550458715818e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.591743119266055118e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.490825688073394417e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.389908256880734427e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.288990825688073016e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.188073394495413027e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-4.087155963302752326e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-3.986238532110091626e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-3.885321100917431636e+01,0.000000000000000000e+00
-2.068807339449541161e+01,-3.784403669724770225e+01,8.327821466978302389e-02
-2.068807339449541161e+01,-3.683486238532110235e+01,2.522380641140490876e-01
-2.068807339449541161e+01,-3.582568807339449535e+01,4.191754350999663536e-01
-2.068807339449541161e+01,-3.481651376146788834e+01,5.000000000000000000e-01
-2.068807339449541161e+01,-3.380733944954128845e+01,5.000000000000000000e-01
-2.068807339449541161e+01,-3.279816513761468144e+01,4.999999999999999445e-01
-2.068807339449541161e+01,-3.178899082568807444e+01,5.000000000000000000e-01
-2.068807339449541161e+01,-3.077981651376146743e+01,5.000000000000000000e-01
-2.068807339449541161e+01,-2.977064220183486398e+01,5.000000000000000000e-01
-2.068807339449541161e+01,-2.876146788990825698e+01,8.838549313490410286e-01
-2.068807339449541161e+01,-2.775229357798165353e+01,5.704353236364365642e-01
-2.068807339449541161e+01,-2.674311926605504652e+01,1.000000000000000000e+00
-2.068807339449541161e+01,-2.573394495412844307e+01,1.000000000000000000e+00
-2.068807339449541161e+01,-2.472477064220183607e+01,1.266637026513829367e+00
-2.068807339449541161e+01,-2.371559633027523262e+01,1.500000000000000222e+00
-2.068807339449541161e+01,-2.270642201834862561e+01,1.500000000000000000e+00
-2.068807339449541161e+01,-2.169724770642201861e+01,1.900855582147204625e+00
-2.068807339449541161e+01,-2.068807339449541161e+01,2.120917459811682004e+00
-2.068807339449541161e+01,-1.967889908256881171e+01,2.256885259444158187e+00
-2.068807339449541161e+01,-1.866972477064220470e+01,2.545518651879345562e+00
-2.068807339449541161e+01,-1.766055045871559770e+01,2.801598626370988221e+00
-2.068807339449541161e+01,-1.665137614678899070e+01,3.000000000000000000e+00
-2.068807339449541161e+01,-1.564220183486239080e+01,3.058898636632665813e+00
-2.068807339449541161e+01,-1.463302752293578379e+01,3.523402190739301165e+00
-2.068807339449541161e+01,-1.362385321100917679e+01,3.770555299334946930e+00
-2.068807339449541161e+01,-1.261467889908256979e+01,4.000000000000000000e+00
-2.068807339449541161e+01,-1.160550458715596278e+01,4.000000000000000000e+00
-2.068807339449541161e+01,-1.059633027522936288e+01,4.494417089087241912e+00
-2.068807339449541161e+01,-9.587155963302755879e+00,4.500000000000000000e+00
-2.068807339449541161e+01,-8.577981651376148875e+00,4.716419475565211350e+00
-2.068807339449541161e+01,-7.568807339449541871e+00,5.000000000000000000e+00
-2.068807339449541161e+01,-6.559633027522934867e+00,5.000000000000000000e+00
-2.068807339449541161e+01,-5.550458715596334969e+00,5.132823608602045340e+00
-2.068807339449541161e+01,-4.541284403669727965e+00,5.346813273085596840e+00
-2.068807339449541161e+01,-3.532110091743120961e+00,5.500000000000000000e+00
-2.068807339449541161e+01,-2.522935779816513957e+00,5.500000000000000000e+00
-2.068807339449541161e+01,-1.513761467889914059e+00,5.606995540552686563e+00
-2.068807339449541161e+01,-5.045871559633070547e-01,5.499999999999999112e+00
-2.068807339449541161e+01,5.045871559632999492e-01,5.500000000000000000e+00
-2.068807339449541161e+01,1.513761467889906953e+00,5.500000000000000000e+00
-2.068807339449541161e+01,2.522935779816513957e+00,5.409001835132367653e+00
-2.068807339449541161e+01,3.532110091743113856e+00,5.207489815936248156e+00
-2.068807339449541161e+01,4.541284403669720859e+00,5.022474106210490064e+00
-2.068807339449541161e+01,5.550458715596327863e+00,5.000000000000000000e+00
-2.068807339449541161e+01,6.559633027522934867e+00,4.950153795946119040e+00
-2.068807339449541161e+01,7.568807339449534766e+00,4.669197481075286760e+00
-2.068807339449541161e+01,8.577981651376141770e+00,4.500000000000000000e+00
-2.068807339449541161e+01,9.587155963302748773e+00,4.500000000000000000e+00
-2.068807339449541161e+01,1.059633027522934867e+01,4.169913871845303710e+00
-2.068807339449541161e+01,1.160550458715596278e+01,4.000000000000000000e+00
-2.068807339449541161e+01,1.261467889908256268e+01,3.989140984111171573e+00
-2.068807339449541161e+01,1.362385321100917679e+01,3.500000000000000000e+00
-2.068807339449541161e+01,1.463302752293577669e+01,3.500000000000000000e+00
-2.068807339449541161e+01,1.564220183486237659e+01,3.445470353141915076e+00
-2.068807339449541161e+01,1.665137614678899070e+01,3.086022951048435381e+00
-2.068807339449541161e+01,1.766055045871559059e+01,3.000000000000000000e+00
-2.068807339449541161e+01,1.866972477064220470e+01,3.000000000000000000e+00
-2.068807339449541161e+01,1.967889908256880460e+01,2.570205651883169296e+00
-2.068807339449541161e+01,2.068807339449540450e+01,2.500000000000000000e+00
-2.068807339449541161e+01,2.169724770642201861e+01,2.500000000000000000e+00
-2.068807339449541161e+01,2.270642201834861851e+01,2.500000000000000000e+00
-2.068807339449541161e+01,2.371559633027521841e+01,2.000000000000000000e+00
-2.068807339449541161e+01,2.472477064220183252e+01,2.000000000000000000e+00
-2.068807339449541161e+01,2.573394495412843241e+01,2.000000000000000000e+00
-2.068807339449541161e+01,2.674311926605504652e+01,1.762489363602281367e+00
-2.068807339449541161e+01,2.775229357798164642e+01,1.500000000000000000e+00
-2.068807339449541161e+01,2.876146788990824632e+01,1.500000000000000000e+00
-2.068807339449541161e+01,2.977064220183486043e+01,1.499999999999999778e+00
-2.068807339449541161e+01,3.077981651376146033e+01,1.000000000000000000e+00
-2.068807339449541161e+01,3.178899082568807444e+01,1.000000000000000000e+00
-2.068807339449541161e+01,3.279816513761467434e+01,9.999999999999998890e-01
-2.068807339449541161e+01,3.380733944954127423e+01,7.266722808402770184e-01
-2.068807339449541161e+01,3.481651376146788834e+01,6.258041907363380840e-01
-2.068807339449541161e+01,3.582568807339448824e+01,5.000000000000000000e-01
-2.068807339449541161e+01,3.683486238532110235e+01,5.000000000000000000e-01
-2.068807339449541161e+01,3.784403669724770225e+01,5.000000000000000000e-01
-2.068807339449541161e+01,3.885321100917430215e+01,5.000000000000000000e-01
-2.068807339449541161e+01,3.986238532110091626e+01,5.000000000000000000e-01
-2.068807339449541161e+01,4.087155963302751616e+01,5.000000000000000000e-01
-2.068807339449541161e+01,4.188073394495413027e+01,5.000000000000000000e-01
-2.068807339449541161e+01,4.288990825688073016e+01,5.000000000000000000e-01
-2.068807339449541161e+01,4.389908256880733006e+01,5.000000000000000000e-01
-2.068807339449541161e+01,4.490825688073394417e+01,3.206941499975838328e-01
-2.068807339449541161e+01,4.591743119266054407e+01,1.613001876583400607e-01
-2.068807339449541161e+01,4.692660550458714397e+01,1.889473842884070720e-02
-2.068807339449541161e+01,4.793577981651375808e+01,0.000000000000000000e+00
-2.068807339449541161e+01,4.894495412844035798e+01,0.000000000000000000e+00
-2.068807339449541161e+01,4.995412844036697209e+01,0.000000000000000000e+00
-2.068807339449541161e+01,5.096330275229357198e+01,0.000000000000000000e+00
-2.068807339449541161e+01,5.197247706422017188e+01,0.000000000000000000e+00
-2.068807339449541161e+01,5.298165137614678599e+01,0.000000000000000000e+00
-2.068807339449541161e+01,5.399082568807338589e+01,0.000000000000000000e+00
-2.068807339449541161e+01,5.500000000000000000e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-5.500000000000000000e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-5.399082568807339300e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-5.298165137614678599e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-5.197247706422018609e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-5.096330275229357909e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.995412844036697209e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.894495412844036508e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.793577981651375808e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.692660550458715818e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.591743119266055118e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.490825688073394417e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.389908256880734427e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.288990825688073016e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.188073394495413027e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-4.087155963302752326e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-3.986238532110091626e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-3.885321100917431636e+01,0.000000000000000000e+00
-1.967889908256881171e+01,-3.784403669724770225e+01,1.635495226166137628e-01
-1.967889908256881171e+01,-3.683486238532110235e+01,3.354005895556462780e-01
-1.967889908256881171e+01,-3.582568807339449535e+01,5.000000000000000000e-01
-1.967889908256881171e+01,-3.481651376146788834e+01,5.000000000000000000e-01
-1.967889908256881171e+01,-3.380733944954128845e+01,5.000000000000000000e-01
-1.967889908256881171e+01,-3.279816513761468144e+01,5.000000000000000000e-01
-1.967889908256881171e+01,-3.178899082568807444e+01,5.000000000000000000e-01
-1.967889908256881171e+01,-3.077981651376146743e+01,5.000000000000000000e-01
-1.967889908256881171e+01,-2.977064220183486398e+01,6.868238137003241928e-01
-1.967889908256881171e+01,-2.876146788990825698e+01,7.941269837014011124e-01
-1.967889908256881171e+01,-2.775229357798165353e+01,1.000000000000000000e+00
-1.967889908256881171e+01,-2.674311926605504652e+01,1.000000000000000000e+00
-1.967889908256881171e+01,-2.573394495412844307e+01,1.000000000000000000e+00
-1.967889908256881171e+01,-2.472477064220183607e+01,1.500000000000000000e+00
-1.967889908256881171e+01,-2.371559633027523262e+01,1.500000000000000000e+00
-1.967889908256881171e+01,-2.270642201834862561e+01,1.819937186571109144e+00
-1.967889908256881171e+01,-2.169724770642201861e+01,2.000000000000000000e+00
-1.967889908256881171e+01,-2.068807339449541161e+01,2.169289200679495266e+00
-1.967889908256881171e+01,-1.967889908256881171e+01,2.500000000000000000e+00
-1.967889908256881171e+01,-1.866972477064220470e+01,2.646380299802846725e+00
-1.967889908256881171e+01,-1.766055045871559770e+01,2.996451124583119796e+00
-1.967889908256881171e+01,-1.665137614678899070e+01,3.112151713897946870e+00
-1.967889908256881171e+01,-1.564220183486239080e+01,3.500000000000000000e+00
-1.967889908256881171e+01,-1.463302752293578379e+01,3.580495223282891271e+00
-1.967889908256881171e+01,-1.362385321100917679e+01,4.000000000000000000e+00
-1.967889908256881171e+01,-1.261467889908256979e+01,4.000000000000000000e+00
-1.967889908256881171e+01,-1.160550458715596278e+01,4.352508629593248024e+00
-1.967889908256881171e+01,-1.059633027522936288e+01,4.500000000000000000e+00
-1.967889908256881171e+01,-9.587155963302755879e+00,4.669426381630979783e+00
-1.967889908256881171e+01,-8.577981651376148875e+00,4.957501776877913713e+00
-1.967889908256881171e+01,-7.568807339449541871e+00,5.000000000000000000e+00
-1.967889908256881171e+01,-6.559633027522934867e+00,5.000000000000000000e+00
-1.967889908256881171e+01,-5.550458715596334969e+00,5.266632247240414344e+00
-1.967889908256881171e+01,-4.541284403669727965e+00,5.500000000000000000e+00
-1.967889908256881171e+01,-3.532110091743120961e+00,5.500000000000000000e+00
-1.967889908256881171e+01,-2.522935779816513957e+00,5.563302815330074758e+00
-1.967889908256881171e+01,-1.513761467889914059e+00,5.551524998510911857e+00
-1.967889908256881171e+01,-5.045871559633070547e-01,5.692903685725009488e+00
-1.967889908256881171e+01,5.045871559632999492e-01,5.585589971161565970e+00
-1.967889908256881171e+01,1.513761467889906953e+00,5.500000000000000000e+00
-1.967889908256881171e+01,2.522935779816513957e+00,5.500000000000000000e+00
-1.967889908256881171e+01,3.532110091743113856e+00,5.245381288217834559e+00
-1.967889908256881171e+01,4.541284403669720859e+00,5.000000000000000000e+00
-1.967889908256881171e+01,5.550458715596327863e+00,5.000000000000000000e+00
